first_name,last_name,last_rental
MARY,SMITH,"2005-08-22 20:03:46"
PATRICIA,JOHNSON,"2005-08-23 17:39:35"
LINDA,WILLIAMS,"2005-08-23 07:10:14"
BARBARA,JONES,"2005-08-23 07:43:00"
ELIZABETH,BROWN,"2006-02-14 15:16:03"
JENNIFER,DAVIS,"2005-08-23 06:41:32"
MARIA,MILLER,"2005-08-21 04:49:48"
SUSAN,WILSON,"2005-08-23 14:31:19"
MARGARET,MOORE,"2006-02-14 15:16:03"
DOROTHY,TAYLOR,"2005-08-22 21:59:29"
LISA,ANDERSON,"2006-02-14 15:16:03"
NANCY,THOMAS,"2005-08-23 20:28:44"
KAREN,JACKSON,"2005-08-22 20:51:24"
BETTY,WHITE,"2006-02-14 15:16:03"
HELEN,HARRIS,"2006-02-14 15:16:03"
SANDRA,MARTIN,"2005-08-21 14:45:34"
DONNA,THOMPSON,"2005-08-23 12:41:38"
CAROL,GARCIA,"2005-08-20 01:29:29"
RUTH,MARTINEZ,"2005-08-23 03:46:47"
SHARON,ROBINSON,"2005-08-23 01:10:42"
MICHELLE,CLARK,"2006-02-14 15:16:03"
LAURA,RODRIGUEZ,"2006-02-14 15:16:03"
SARAH,LEWIS,"2006-02-14 15:16:03"
KIMBERLY,LEE,"2005-08-22 21:28:59"
DEBORAH,WALKER,"2005-08-23 20:00:30"
JESSICA,HALL,"2005-08-23 11:16:29"
SHIRLEY,ALLEN,"2005-08-22 10:00:04"
CYNTHIA,YOUNG,"2006-02-14 15:16:03"
ANGELA,HERNANDEZ,"2006-02-14 15:16:03"
MELISSA,KING,"2005-08-23 15:17:14"
BRENDA,WRIGHT,"2005-08-23 14:58:06"
AMY,LOPEZ,"2005-08-21 16:32:32"
ANNA,HILL,"2006-02-14 15:16:03"
REBECCA,SCOTT,"2005-08-21 20:54:32"
VIRGINIA,GREEN,"2005-08-21 22:25:09"
KATHLEEN,ADAMS,"2005-08-23 08:42:40"
PAMELA,BAKER,"2005-08-23 22:08:04"
MARTHA,GONZALEZ,"2005-08-23 11:55:50"
DEBRA,NELSON,"2005-08-22 12:51:38"
AMANDA,CARTER,"2005-08-22 16:06:49"
STEPHANIE,MITCHELL,"2006-02-14 15:16:03"
CAROLYN,PEREZ,"2006-02-14 15:16:03"
CHRISTINE,ROBERTS,"2006-02-14 15:16:03"
MARIE,TURNER,"2006-02-14 15:16:03"
JANET,PHILLIPS,"2005-08-23 22:13:04"
CATHERINE,CAMPBELL,"2005-08-23 12:47:26"
FRANCES,PARKER,"2005-08-23 15:39:18"
ANN,EVANS,"2005-08-22 17:27:23"
JOYCE,EDWARDS,"2005-08-21 20:02:18"
DIANE,COLLINS,"2005-08-23 21:25:03"
ALICE,STEWART,"2005-08-22 04:31:50"
JULIE,SANCHEZ,"2006-02-14 15:16:03"
HEATHER,MORRIS,"2006-02-14 15:16:03"
TERESA,ROGERS,"2005-08-23 05:20:36"
DORIS,REED,"2005-08-22 19:37:20"
GLORIA,COOK,"2006-02-14 15:16:03"
EVELYN,MORGAN,"2005-08-23 16:24:24"
JEAN,BELL,"2006-02-14 15:16:03"
CHERYL,MURPHY,"2005-08-23 17:33:04"
MILDRED,BAILEY,"2006-02-14 15:16:03"
KATHERINE,RIVERA,"2005-08-23 09:35:34"
JOAN,COOPER,"2005-08-23 06:11:52"
