customer_id,first_name,last_name,total_spent,spending_rank
526,KARL,SEAL,221.55,1
148,ELEANOR,HUNT,216.54,2
144,CLARA,SHAW,195.58,3
137,RHONDA,KENNEDY,194.61,4
178,MARION,SNYDER,194.61,4
459,TOMMY,COLLAZO,186.62,6
469,WESLEY,BULL,177.60,7
468,TIM,CARY,175.61,8
236,MARCIA,DEAN,175.58,9
181,ANA,BRADLEY,174.66,10
176,JUNE,CARROLL,173.63,11
50,DIANE,COLLINS,169.65,12
259,LENA,JENSEN,168.68,13
522,ARNOLD,HAVENS,167.67,14
410,CURTIS,IRBY,167.62,15
403,MIKE,WAY,166.65,16
295,DAISY,BATES,162.62,17
209,TONYA,CHAPMAN,161.68,18
373,LOUIS,LEONE,161.65,19
470,GORDON,ALLARD,160.68,20
187,BRITTANY,RILEY,159.72,21
550,GUY,BROWNLEE,159.68,22
462,WARREN,SHERROD,159.67,23
267,MARGIE,WADE,159.64,24
293,MAE,FLETCHER,158.69,25
372,STEVE,MACKENZIE,158.66,26
273,PRISCILLA,LOWE,157.65,27
368,HARRY,ARCE,157.65,27
346,ARTHUR,SIMPKINS,155.68,29
21,MICHELLE,CLARK,155.65,30
75,TAMMY,SANDERS,155.59,31
197,SUE,PETERS,154.60,32
119,SHERRY,MARSHALL,153.66,33
532,NEIL,RENNER,152.68,34
390,SHAWN,HEATON,152.67,35
26,JESSICA,HALL,152.66,36
274,NAOMI,JENNINGS,152.65,37
506,LESLIE,SEWARD,152.65,37
366,BRANDON,HUEY,152.63,39
7,MARIA,MILLER,151.67,40
454,ALEX,GRESHAM,151.67,40
211,STACEY,MONTGOMERY,151.66,42
196,ALMA,AUSTIN,151.65,43
439,ALEXANDER,FENNELL,151.64,44
257,MARSHA,DOUGLAS,151.63,45
360,RALPH,MADRIGAL,150.66,46
371,BILLY,POULIN,149.65,47
513,DUANE,TUBBS,148.69,48
86,JACQUELINE,LONG,148.67,49
309,CHRISTOPHER,GRECO,147.69,50
204,ROSEMARY,SCHMIDT,147.65,51
