customer_id,first_name,last_name,total_paid,avg_paid_per_customer
1,MARY,SMITH,118.68,112.531820
2,PATRICIA,JOHNSON,128.73,112.531820
3,LINDA,WILLIAMS,135.74,112.531820
4,BARBARA,JONES,81.78,112.531820
5,ELIZABETH,BROWN,144.62,112.531820
6,JENNIFER,DAVIS,93.72,112.531820
7,MARIA,MILLER,151.67,112.531820
8,SUSAN,WILSON,92.76,112.531820
9,MARGARET,MOORE,89.77,112.531820
10,DOROTHY,TAYLOR,99.75,112.531820
11,LISA,ANDERSON,106.76,112.531820
12,NANCY,THOMAS,103.72,112.531820
13,KAREN,JACKSON,131.73,112.531820
14,BETTY,WHITE,117.72,112.531820
15,HELEN,HARRIS,134.68,112.531820
16,SANDRA,MARTIN,118.72,112.531820
17,DONNA,THOMPSON,98.79,112.531820
18,CAROL,GARCIA,91.78,112.531820
19,RUTH,MARTINEZ,125.76,112.531820
20,SHARON,ROBINSON,115.70,112.531820
21,MICHELLE,CLARK,155.65,112.531820
22,LAURA,RODRIGUEZ,113.78,112.531820
23,SARAH,LEWIS,119.70,112.531820
24,KIMBERLY,LEE,95.75,112.531820
25,DEBORAH,WALKER,115.71,112.531820
26,JESSICA,HALL,152.66,112.531820
27,SHIRLEY,ALLEN,126.69,112.531820
28,CYNTHIA,YOUNG,111.68,112.531820
29,ANGELA,HERNANDEZ,140.64,112.531820
30,MELISSA,KING,123.66,112.531820
31,BRENDA,WRIGHT,104.74,112.531820
32,AMY,LOPEZ,127.71,112.531820
33,ANNA,HILL,91.79,112.531820
34,REBECCA,SCOTT,89.76,112.531820
35,VIRGINIA,GREEN,129.68,112.531820
36,KATHLEEN,ADAMS,92.73,112.531820
37,PAMELA,BAKER,95.77,112.531820
38,MARTHA,GONZALEZ,127.66,112.531820
39,DEBRA,NELSON,141.71,112.531820
40,AMANDA,CARTER,110.73,112.531820
41,STEPHANIE,MITCHELL,118.75,112.531820
42,CAROLYN,PEREZ,117.70,112.531820
43,CHRISTINE,ROBERTS,99.76,112.531820
44,MARIE,TURNER,114.74,112.531820
45,JANET,PHILLIPS,127.73,112.531820
46,CATHERINE,CAMPBELL,142.66,112.531820
47,FRANCES,PARKER,108.78,112.531820
48,ANN,EVANS,76.83,112.531820
49,JOYCE,EDWARDS,130.72,112.531820
50,DIANE,COLLINS,169.65,112.531820
51,ALICE,STEWART,138.67,112.531820
